,1着,2着,3着,4着,5着,6着,7着,8着,9着,10着,11着,12着,13着,14着,15着,16着,17着
馬1,0.049093661940015534,0.06275603717532491,0.05326187130926592,0.04192527735295212,0.09138986941373343,0.04890207409907538,0.054761181145463904,0.06247341502477172,0.05277031213271768,0.07681198576660152,0.05894238227149366,0.05497070723929665,0.07382470254448495,0.05328053750346771,0.056290641297243385,0.04434992617170797,0.06027941780062319
馬2,0.05082903183967067,0.05902665205782301,0.04900833805474991,0.04047698336028453,0.05291548355663401,0.059109201112977426,0.0642417682182694,0.056998169783330346,0.05318056204204708,0.06227104583351356,0.05791229405787926,0.08587185828034012,0.04923454575613582,0.06090602217408892,0.06352732696795235,0.0976417128829654,0.054310880362496435
馬3,0.04854582831327597,0.058228076850902546,0.04666451914349089,0.03931872693165924,0.0502243411654845,0.057554217821044897,0.05666691561067313,0.07507942484154378,0.07908627649814623,0.05250773755881595,0.05426129043699617,0.05378519507107778,0.04977714838103673,0.07829175009853642,0.04938163850967838,0.08689767359924112,0.08906227038861386
馬4,0.04792076523100245,0.07802290743905946,0.051989391907528784,0.06700876967905915,0.063507963336195,0.047350589773544505,0.08810573960675921,0.05428672741970788,0.05150957657158389,0.059761822015640544,0.057534189778701096,0.053509105575703576,0.04922105669529676,0.05200761214767288,0.048745813759189266,0.05278590339662643,0.058839282191143476
馬5,0.05002025517064427,0.053793177719104836,0.048294715961026635,0.06994453744342582,0.06629035484160489,0.0722441538065044,0.0573365358023672,0.054457331955659445,0.053766298418281074,0.05448963092768936,0.07713870638909387,0.0558534301768212,0.056228475375962865,0.054840305480643455,0.05088145047312182,0.0522807563712821,0.0534467015394564
馬6,0.04854007998487168,0.05822118204408353,0.04680137635921976,0.04737529880030407,0.05021839408378997,0.04782385808011862,0.07399349483481694,0.07066161344346697,0.06278000010655585,0.05250152009936079,0.06487820516602133,0.05443573281579199,0.07228229234630465,0.07828247954519436,0.046506694604624386,0.08149182154469121,0.05186513261082517
馬7,0.05029464382959149,0.054088262936973094,0.05761252101571732,0.07032822176819212,0.07380684384530545,0.07264045279402691,0.05765105829158323,0.054756060425439956,0.0540612361883748,0.054788536575127014,0.05740645601085953,0.05615981701454399,0.056536919543239174,0.05458394324017405,0.051160563262790344,0.04543486170170229,0.05373988614458355
馬8,0.04680232693823832,0.05033252793428072,0.08523843906633612,0.06544483025532921,0.04872348875981669,0.06759650654106895,0.053647932921847045,0.05095395546619957,0.07458836688581544,0.05098417656450376,0.053810592644374045,0.05226023919389738,0.052611156796515825,0.05131229134561168,0.07577260499237425,0.04227999424673498,0.05000834143461379
馬9,0.1567936016998405,0.06743348646811416,0.0660977122650636,0.064920609370975,0.06152889688084791,0.044514147090138116,0.051787156685042544,0.05908054692873509,0.05482916119297672,0.05789949466252621,0.05378298691365048,0.051841628454135306,0.06981535748365773,0.050901273781008144,0.047226772684942964,0.059764035166073495,0.0496077686640884
馬10,0.11158409220779128,0.061800671999799044,0.049678766523930655,0.046479178981443506,0.05363936133019166,0.04940103353679924,0.059153600620692394,0.07500595216513753,0.05393335886126091,0.07185395843231958,0.05968743228642279,0.057085196331387415,0.07747988093425476,0.055918541620865195,0.04936596747347021,0.056755359728841166,0.06326394760837929
馬11,0.0491734008437222,0.05288244695304019,0.047691137417948656,0.06876036047398706,0.05119189151541027,0.07102104380762204,0.05485012534676544,0.05570576753177902,0.05101609030010599,0.05501890023261801,0.06406698390421214,0.05490781886681655,0.07394461009700284,0.05336707681387036,0.07961135528966276,0.055107884703532506,0.05254183669412544
馬12,0.051223679773464495,0.05508737410635247,0.05867673180965575,0.07162731528822376,0.052613727787018325,0.07398225753676485,0.05713709460987578,0.05802841269106964,0.05505984812326354,0.0638808754169787,0.059339106612403006,0.05719719365418419,0.04961681374454106,0.05559221054991509,0.052105594354788176,0.04627412839914225,0.06289475000098194
馬13,0.045579830163258166,0.07421147915257423,0.08301197462151379,0.06373538332907185,0.06040559179145732,0.06583085691096763,0.05224662599392749,0.04962301638036924,0.07425435256285826,0.050998143007066996,0.052405036975008985,0.050895179419016126,0.05123693090393168,0.0499719923735193,0.046364574972943974,0.04117562273373263,0.04870210219128306
馬14,0.04870430109291515,0.05237796399554497,0.08870239734992975,0.06810440690131753,0.05866353148409422,0.0481248028937116,0.05432687131734258,0.05302464538089453,0.05052941183499461,0.0544940361405284,0.05599737187422948,0.06388066441077173,0.04717646694990215,0.05285797063034138,0.07885188642464608,0.05458217172581741,0.05204060305810969
馬15,0.04672915995149504,0.0502538421157533,0.06652727179768447,0.06534251908105733,0.04864731838348306,0.0674908316094676,0.05212371397362435,0.05293682512393542,0.07447176144313437,0.05228409963948189,0.05223073965578024,0.052178539746915914,0.07026907745826402,0.0618217936830811,0.07565414820725977,0.04221389711052551,0.04993016242313796
馬16,0.050477244698557876,0.05428463700508733,0.054762924681924105,0.07058355699735176,0.06689598945624134,0.049876651491239946,0.05630448883684885,0.05718281856809118,0.05425751213256561,0.06294999879433366,0.05847441296514835,0.05636371211364428,0.05184690417929102,0.08051584732827599,0.051346307958393456,0.055601928507229954,0.061978243267458724
馬17,0.04768809632164513,0.057199274046182455,0.045979910715013984,0.038624023985365956,0.049336952368691914,0.056537321094928074,0.05566569618410034,0.05974531686986859,0.04990587470531821,0.06650403833289409,0.06213181205772565,0.08880398163565596,0.048897660810177955,0.05554835168373381,0.07720665876691825,0.08536232201015351,0.08748867362007962
